File,Grid Size X,Grid Size Y,Grid Size Z,Batch Size,Tot Batches,Average Power (W),Elapsed Time (ms),Total Energy (kJ),Energy per Batch (kJ),Estimated Energy for 1000 Batches (kJ)
400_200_20_hls_power_profile.csv,400,200,1,20,100,72.630335875,4013,0.29146553786637497,0.0029146553786637496,2.9146553786637495
400_200_50_hls_power_profile.csv,400,200,1,50,100,69.806591375,4005,0.27957539845687496,0.0027957539845687497,2.7957539845687496
400_200_100_hls_power_profile.csv,400,200,1,100,100,72.47541575,3884,0.28149451477299997,0.00281494514773,2.8149451477299996
400_300_1_hls_power_profile.csv,400,300,1,1,50,64.73153775,4273,0.27659786080575,0.005531957216115,5.531957216115
400_300_10_hls_power_profile.csv,400,300,1,10,100,78.15829109090909,5652,0.44175066124581813,0.004417506612458181,4.417506612458181
400_300_20_hls_power_profile.csv,400,300,1,20,100,79.7101480909091,5484,0.4371304521305455,0.004371304521305455,4.371304521305455
400_300_50_hls_power_profile.csv,400,300,1,50,100,77.30195342857144,5450,0.42129564618571436,0.004212956461857143,4.212956461857143
400_300_100_hls_power_profile.csv,400,300,1,100,100,78.64959081818184,5591,0.43972986226445465,0.004397298622644546,4.397298622644546
400_400_1_hls_power_profile.csv,400,400,1,1,50,67.59155355555556,4863,0.32869772494066674,0.006573954498813334,6.573954498813334
400_400_10_hls_power_profile.csv,400,400,1,10,100,80.16663042857144,7160,0.5739930738685716,0.005739930738685716,5.7399307386857155
400_400_20_hls_power_profile.csv,400,400,1,20,100,79.319793,7123,0.564994885539,0.00564994885539,5.64994885539
400_400_50_hls_power_profile.csv,400,400,1,50,100,81.07506807142856,6997,0.5672822512957856,0.005672822512957856,5.672822512957856
400_400_100_hls_power_profile.csv,400,400,1,100,100,77.99835214285713,7094,0.5533203101014285,0.005533203101014284,5.533203101014284
