File,Grid Size X,Grid Size Y,Grid Size Z,Batch Size,Tot Batches,Average Power (W),Elapsed Time (ms),Total Energy (kJ),Energy per Batch (kJ),Estimated Energy for 10000 Batches (kJ)
5000_100_hls_power_profile.csv,5000,1,1,100,10000,34.69600585820894,34005,1.1798376792083953,0.00011798376792083953,1.1798376792083953
5000_200_hls_power_profile.csv,5000,1,1,200,10000,34.20104929629629,33682,1.1519597423978516,0.00011519597423978516,1.1519597423978516
10000_1_hls_power_profile.csv,10000,1,1,1,10000,33.55587197788309,161189,5.408837448242998,0.0005408837448242998,5.408837448242998
10000_10_hls_power_profile.csv,10000,1,1,10,10000,37.09230633774835,75296,2.7929022980071,0.00027929022980071,2.7929022980071
10000_20_hls_power_profile.csv,10000,1,1,20,10000,35.543321780141845,70636,2.510638077262099,0.0002510638077262099,2.510638077262099
10000_50_hls_power_profile.csv,10000,1,1,50,10000,34.581721388059705,67836,2.345885652080418,0.0002345885652080418,2.345885652080418
10000_100_hls_power_profile.csv,10000,1,1,100,10000,34.23812055725191,66657,2.2822104019847407,0.00022822104019847408,2.2822104019847407
10000_200_hls_power_profile.csv,10000,1,1,200,10000,34.092140219696965,66372,2.262763530661727,0.0002262763530661727,2.262763530661727
20000_1_hls_power_profile.csv,20000,1,1,1,5000,35.875333330357144,113041,4.055383554996902,0.0008110767109993803,8.110767109993803
20000_10_hls_power_profile.csv,20000,1,1,10,5000,35.47221354448399,70472,2.4997978329068755,0.0004999595665813751,4.999595665813752
20000_20_hls_power_profile.csv,20000,1,1,20,5000,34.71152502985075,68228,2.3682979297366566,0.0004736595859473313,4.736595859473313
20000_50_hls_power_profile.csv,20000,1,1,50,5000,34.2854791439394,66528,2.2809443564880003,0.00045618887129760004,4.561888712976001
20000_100_hls_power_profile.csv,20000,1,1,100,5000,34.09312783018868,66481,2.2665452312787733,0.00045330904625575464,4.5330904625575466
20000_200_hls_power_profile.csv,20000,1,1,200,5000,34.006311392307694,66162,2.249925574337862,0.0004499851148675724,4.499851148675724
30000_1_hls_power_profile.csv,30000,1,1,1,2000,36.89306204291846,59089,2.1799741430540087,0.0010899870715270043,10.899870715270044
30000_10_hls_power_profile.csv,30000,1,1,10,2000,34.924928424242424,41646,1.4544835691559999,0.0007272417845779999,7.272417845779999
30000_50_hls_power_profile.csv,30000,1,1,50,2000,34.126662836478,40189,1.3715164527352142,0.0006857582263676071,6.857582263676071
30000_100_hls_power_profile.csv,30000,1,1,100,2000,33.97990789308176,40061,1.3612690901047484,0.0006806345450523742,6.806345450523741
30000_200_hls_power_profile.csv,30000,1,1,200,2000,33.89442696273292,40134,1.3603189317223232,0.0006801594658611616,6.801594658611616
